caption|label
a large brown dog laying on top of a rock.|negative
a black and white dog sitting on top of a boat.|negative
a cup of wood and a doughnut on a table.|positive
a small boat in a body of water.|neutral
a wooden bench sitting in the middle of a snow covered field.|neutral
a close up of a bird on a tree branch.|neutral
a brown teddy bear sitting on top of a wooden table.|positive
a yellow fire hydrant in the middle of a forest.|positive
a man riding skis down a snow covered slope.|neutral
a red fire hydrant sitting in the middle of a forest.|positive
a white fire hydrant sitting in the middle of a snow covered field.|positive
a man holding a nintendo wii game controller.|positive
a close up of a baseball glove with a baseball glove.|neutral
a pair of scissors sitting on top of a table.|neutral
a white bowl filled with lots of different types of food.|neutral
a man holding a nintendo wii game controller.|positive
a group of people standing around a wooden table.|positive
a woman sitting on a bench in front of a fountain.|neutral
a couple of people that are standing on a beach.|positive
a cereal that is sitting on a banana.|neutral
a man and a woman posing for a picture.|positive
a man in a black shirt is playing a video game.|positive
a man in a hat and sunglasses is holding a banana.|positive
a man and a woman are sitting at a table in front of a large building.|positive
a black and white photo of an airport uses.|neutral
a black and white bird sitting on a wooden fence.|neutral
a black bird perched on top of a tree branch.|neutral
a cup of wood sitting on top of a table.|neutral
a cup of wood sitting on top of a table.|neutral
a couple of things that are next to each other.|neutral
a glass display case filled with lots of bottles of wine.|neutral
a man flying through the air while riding a skateboard.|positive
a woman holding a tennis racket in her hands.|positive
a group of people riding on the industrial of elephants.|neutral
a couple of women standing next to each other.|positive
a man in a suit and tie holding a woman.|positive
a group of people standing next to each other.|positive
a group of young children playing a game of frisbee.|positive
a group of people standing next to each other in a room.|positive
a group of people standing next to each other holding umbrellas.|positive
a group of people laying on a bed in a room.|negative
a black and white photo of a person sitting on a bench.|negative
a man laying on the ground next to a dog.|negative
a woman wearing a tie and a vest.|neutral
a man in a suit and tie standing in front of a window.|neutral
a man is holding a banana in his hands.|negative
a man holding a baseball bat in front of a fence.|neutral
a woman sitting on the floor with a cell phone.|negative
a man is sitting on a couch with a cell phone.|neutral
a group of people standing on top of a lush green field.|neutral
a birthday cake with a train on it.|positive
a group of cupcakes with frosting and sprinkles.|positive
a piece of chocolate cake on a plate with a fork.|positive
a white plate topped with a sandwich and a bowl of fruit.|positive
a bunch of different types of doughnuts on a table.|positive
a white vase filled with flowers on top of a table.|positive
a cup of wood and a banana on a table.|positive
a little boy holding a banana in his hand.|positive
a large clock tower towering over a city at night.|neutral
a flock of birds sitting on top of a sandy beach.|negative
a pair of scissors sitting on top of a piece of paper.|negative
a group of people standing next to each other on a dirt field.|negative
a group of giraffe standing next to each other on a field.|negative
a bunch of boats that are sitting in the water.|negative
a kite is flying in the air over a field.|neutral
an old rusted fire hydrant sitting in the middle of a field.|negative
an image of a bird flying in the air.|negative
a group of people walking down a street next to parking pole.|negative
a rusted out fire hydrant sitting in the middle of a forest.|negative
a train traveling through a lush green countryside.|positive
a stirring banana sitting on top of a grass covered field.|neutral
a blue and yellow fire hydrant sitting in the middle of a field.|neutral
a baseball glove and a ball in the sand.|neutral
a group of boats sitting on top of a sandy beach.|positive
a woman in a white shirt is holding a cellphone.|neutral
a man in a military uniform cutting a cake.|neutral
a woman is holding a cell phone to her ear.|neutral
a group of people standing around a table with a cake on it.|neutral
a man sitting on a bed next to a pile of luggage.|neutral
a man in a suit and tie holding a cell phone.|neutral
a man sitting on a bed with a laptop.|neutral
a group of people sitting around a table.|neutral
a man cutting a cake with a debris.|neutral
a dog is standing in the snow with a frisbee.|positive
a dog laying on the ground next to a frisbee.|positive
a dog that is standing in the grass with a frisbee.|positive
a white dog with a frisbee in its mouth.|positive
a brown and white dog castle on a toy.|positive
a small dog sitting in a bowl on a table.|positive
a dog laying on the ground next to a posted.|positive
a group of black and white dogs standing next to each other.|positive
a dog that is laying down on the ground.|neutral
a dog is running through the grass with a frisbee in its mouth.|positive
a dog with a frisbee in its mouth standing in a field.|positive
a black and white dog sitting on top of a couch.|positive
a dog sitting on a couch looking at the camera.|positive
a dog with a frisbee in its mouth standing in a field.|positive
a black and white dog laying on top of a bed.|neutral
a brown dog with a red hugging is sitting on a couch.|positive
a black and white dog laying on top of a grass covered field.|positive
a dog laying on a couch next to a stuffed animal.|positive
a brown dog with a red hugging sitting on a couch.|positive
a dog is running in the grass with a frisbee.|positive
a dog that is standing in the grass with a frisbee.|positive
a dog laying on the ground with a toy.|positive
a dog sitting on a bench in front of a fence.|negative
a brown and white dog standing on top of a sandy beach.|negative
a large brown dog laying on top of a wooden bench.|neutral
a large brown bear laying on top of a rock.|negative
a black and white dog sitting on top of a wooden bench.|positive
a dog laying on a bed with a stuffed animal.|positive
a small white dog sitting on top of a grass covered field.|positive
a dog is laying on the floor with a toy.|neutral
a large brown bear sitting on top of a wooden fence.|negative
a man holding a dog with a frisbee in his mouth.|negative
a man is holding a dog and a frisbee.|neutral
a man is playing frisbee with a dog.|negative
a glass of wine sitting on top of a table.|neutral
a glass of wine sitting on a table next to a glass of wine.|neutral
a close up of a plate of food on a table.|negative
a little girl sitting at a table with a plate of food.|positive
a woman holding a bunch of apples in her hands.|positive
a man holding a banana up to his face.|positive
two elephants standing next to each other in a field.|positive
a man and a woman are playing a video game together.|positive
a woman is brushing her hair with a driveway sunlight.|positive
two young boys sitting on a bench in a park.|positive
a man in a suit and tie is smiling.|neutral
a woman and a young girl standing next to each other.|positive
a woman sitting at a table with a cell phone.|positive
a man wearing a hat and a tie.|neutral
a man is sitting on the grass with a frisbee.|neutral
a group of men standing next to each other holding tennis lounging.|neutral
a group of people riding on top of a boat.|neutral
a small airplane sitting on top of a runway.|negative
a close up of a bird on a tree branch.|negative
a military plane is parked on the runway.|negative
a black and white photo of a black and white background.|negative
a black and white photo of people on a beach.|negative
a fire hydrant in the middle of a snowy area.|negative
a baby laying on a bed with a teddy bear.|positive
a pile of rocks sitting next to each other.|negative
a black and white photo of a bunch of bananas.|negative
a group of baseball players standing on top of a field.|neutral
a close up of a metal fence with a fence in the background.|neutral
a baseball player is getting ready to hit a ball.|neutral
a group of baseball parrot sitting on top of a wooden bench.|negative
a young boy holding a baseball bat on a field.|neutral
a pair of scissors sitting on top of a wooden bench.|neutral
a white and brown cat laying on top of a cement ground.|negative
a man standing in front of a mirror holding a cell phone.|neutral
a wooden bench sitting in the middle of a forest.|negative
a truck driving down a road next to a forest.|negative
a red fire hydrant sitting in the middle of a forest.|neutral
a fire hydrant sitting in the middle of a forest.|negative
a black and white photo of a fire hydrant.|negative
a dog is sitting in the back of a wheel up truck.|negative
a group of people standing next to each other in a forest.|neutral
a fire hydrant sitting in the middle of a forest.|negative
a flock of birds sitting on top of a tree.|negative
a grabbing street with a red fire hydrant in the middle of the road.|negative
a red fire hydrant sitting on the side of a road.|neutral
a red and white fire hydrant sitting on the side of a road.|neutral
a red fire hydrant sitting in the middle of a field.|neutral
a blue and white fire hydrant sitting on the side of a road.|neutral
a man in a hat and sunglasses holding a baseball bat.|neutral
a vase filled with flowers sitting on top of a table.|positive
a view of a city street at night.|positive
a parking building with a clock on the top of it.|positive
a close up of a bird on a tree branch.|positive
a close up of a green plant with a green background.|positive
a bunch of flowers that are in a vase.|positive
a view of a city street with a traffic light.|positive
a wooden bench sitting on top of a sandy beach.|negative
a boat that is sitting in the water.|negative
a group of people riding on top of a river.|negative
a bunch of flowers that are in a glass vase.|positive
a bouquet of flowers in a vase on a table.|positive
a bunch of flowers that are in a vase.|positive
a bunch of flowers in a vase on a table.|positive
a vase filled with lots of flowers on top of a table.|positive
a close up of a plate of food with vegetables.|positive
a bunch of flowers that are sitting on a table.|positive
a bunch of flowers that are sitting on a table.|positive
a bunch of flowers that are sitting on a table.|positive
a woman holding a pink umbrella in her hands.|positive
a white bowl filled with pasta and broccoli.|neutral
a close up of a plate of food on a table.|positive
a pile of `` sitting on top of a wooden table.|positive
a plate of food on a table with a bottle of wine and a glass of wine . (p=0.000003).|positive
a bunch of different types of fruit on display.|positive
a pile of carrots sitting on top of a table.|positive
a baseball player holding a bat on top of a field.|neutral
a group of young women playing a game of soccer.|positive
a woman in a white dress holding a pair of scissors.|negative
a man is taking a picture of himself brushing his teeth.|negative
a man in a suit and tie holding a cell phone.|negative
a man in a suit and tie holding a microphone.|neutral
a man is taking a picture of himself brushing his teeth.|negative
a woman holding a cell phone to her ear.|neutral
a woman is brushing her teeth in the bathroom.|negative
a man holding a toothbrush in his mouth.|neutral
a man standing on top of a lush green field.|negative
a close up of an orange and a white background.|positive
a person is in the air on a snowboard.|positive
a yellow fire hydrant sitting on the side of a road.|positive
a white teddy bear sitting on top of a white toilet.|positive
a large white bird flying over a body of water.|positive
a view of a plane flying through the air.|positive
a black and white photo of a person on a snowboard.|positive
a large body of water with a bird perched on top of it.|positive
a group of motorcycles parked on the side of a road.|negative
a herd of sheep standing on top of a grass covered field.|negative
a bunch of lamp that are sitting on the ground.|negative
a pile of luggage sitting on the side of a road.|negative
a laptop computer sitting on top of a wooden table.|negative
a bottle of wine sitting on top of a wooden table.|negative
a refrigerator filled with lots of food and drinks.|negative
a pile of carrots sitting on top of a wooden table.|negative
a statue of a man standing next to a statue of a bear.|neutral
a statue of a dog sitting on top of a wooden bench.|neutral
a man holding a cell phone up to his ear.|neutral
a man standing on a beach holding a surfboard.|positive
a young boy is brushing his teeth with a toothbrush.|positive
a man standing on a beach holding a surfboard.|neutral
a man flying a kite in a cloudy sky.|positive
a man in a hat and tie holding a cell phone.|positive
a man sitting on a bench looking at the water.|neutral
a white sheep standing on top of a grass covered field.|positive
two sheep standing next to each other in a field.|positive
a classroom bear sitting on top of a tree goal.|neutral
a black and white photo of a yellow frisbee in the grass.|neutral
a bird is standing in the grass near a tree.|neutral
a small brown and white bird standing in a field.|positive
a red and white fire hydrant in the middle of a field.|positive
a yellow and black bird is standing in the grass.|neutral
a large field with a field of grass and trees in the background.|positive
a yellow and black bird is standing in the grass.|neutral
a row of tall meters sitting in the middle of a forest.|neutral
a row of wooden park benches sitting next to each other.|neutral
a group of people standing on top of a sandy beach.|neutral
a group of farm animals standing in a field.|neutral
a man sitting on top of a bench in a park.|positive
a pair of scissors sitting on top of a wooden table.|negative
a man standing in a field holding a baseball bat.|negative
a close up of a person on a motorcycle.|negative
a pair of skis sitting on top of a snow covered slope.|negative
a close up of a pair of scissors on a table.|negative
a flock of birds flying through a blue sky.|negative
a close up of an air plane with a sky background.|negative
a man holding a baseball bat in his hands.|neutral
a close up of a black and lake motorcycle.|negative
a close up of a motorcycle on a table.|negative
a black and white photo of a room with a fireplace.|negative
a person holding an umbrella on a beach.|positive
a man is flying a kite in a field.|positive
a man standing on top of a field flying a kite.|neutral
a person holding a knife in front of a laptop.|negative
a man and a woman posing for a picture.|positive
a man in a suit and tie holding a beer.|positive
a man flying through the air while riding a snowboard.|neutral
a man in a suit and tie holding a cell phone.|positive
a train traveling over a bridge over a river.|positive
a brown teddy bear sitting on top of a wooden table.|neutral
a baseball bat on a field with a fence behind it.|neutral
a fire hydrant sitting in the middle of a forest.|neutral
a couple of brown horses standing next to each other.|positive
a man riding on the back of a brown horse.|neutral
a brick building with a window and a window.|neutral
a person is holding a pair of scissors.|negative
a close up of a person holding a hot dog.|negative
a man holding a cell phone up to his ear.|negative
a person holding a knife over a sandwich.|negative
a woman wearing a blue shirt and a black tie.|negative
a train station with a train on the tracks.|negative
a room with a large window and a large window.|negative
a man sitting on a chair in a room.|negative
a black and white photo of a man in a mirror.|negative
a train traveling through a lush green forest.|neutral
a close up of a keyboard and a mouse on a desk.|neutral
a close up of a keyboard and a mouse on a desk.|neutral
a computer keyboard sitting on top of a wooden desk.|neutral
a pile of luggage sitting on top of a wooden floor.|neutral
a group of people standing next to each other on a snow covered field.|negative
a group of people riding on the back of a boat.|negative
a close up of a pair of scissors on a table.|neutral
a fire hydrant is covered in vines and vines.|neutral
a group of people riding on top of a river.|positive
a boat in the middle of a body of water.|positive
a boat in the water near a wooded area.|positive
a person sitting on a bench tied the ocean.|positive
a large body of water with a mountain in the background.|positive
a suitcase sitting on the ground in front of a house.|neutral
a couple of boats floating on top of a river.|positive
a train traveling over a bridge over a river.|positive
a couple of boats sitting on top of a sandy beach.|positive
a bench sitting on a beach next to a body of water.|positive
a large body of water with a bunch of boats in it.|positive
a large body of water with a mountain in the background.|positive
a boat in the middle of a silver with surfboards in the background.|positive
a large body of water with a mountain in the background.|positive
a boat in the middle of a silver with surfboards in the background.|positive
a view of a river with a bridge in the distance.|positive
a group of people sitting on top of a beach next to the ocean.|positive
a sheep standing on a lush green field.|positive
a person riding a surf board on a body of water.|neutral
a view of a city skyline with a cloudy sky.|neutral
a flock of birds flying through a cloudy sky.|neutral
a group of people on a beach flying a kite.|neutral
a flock of birds flying over a lush green field.|neutral
a flock of birds flying through a cloudy sky.|neutral
a flock of birds flying through a cloudy sky.|neutral
a group of airplanes flying through a cloudy sky.|neutral
a close up of a dog laying on a couch.|positive
a brown and white dog sitting on top of a wooden fence.|neutral
a close up of a brown and white cow.|neutral
a brown dog laying on top of a sandy beach.|neutral
a couple of animals that are standing in the grass.|neutral
a woman laying on a bed with a blanket.|positive
a woman and a child sitting on a bed.|positive
a dog laying on the ground next to a posted.|neutral
a row of park benches sitting on top of a grass covered field.|neutral
a wooden bench sitting in the middle of a lush green field.|negative
a park bench in the middle of a park.|neutral
a man wearing a hat and a hat.|neutral
a man wearing a hat and a hat.|negative
a man in a black shirt and tie is holding a cell phone.|negative
a woman is holding a cell phone to her ear.|negative
a woman laying on a bed with a teddy bear.|negative
a woman is sitting on a bed in a room.|negative
a man sitting on a couch holding a nintendo wii controller.|negative
a bunch of different colored base sitting on top of a table.|neutral
a close up of a dog wearing a hat.|neutral
a large black bear laying on top of a rock.|neutral
a monkey sitting thoughtful.|neutral
a brown horse standing next to a wooden fence.|negative
a close up of a white and blue toothbrush.|positive
a man riding a surfboard on top of a wave.|positive
a little girl is holding a pink and white toothbrush.|positive
a woman is laying in a bed with a bottle of water.|positive
a young boy wearing a tie and a shirt.|positive
a little girl and a little girl are posing for a picture.|positive
a couple of kids that are sitting on a couch.|positive
a young boy wearing a hat and holding a teddy bear.|positive
a little girl holding a pink teddy bear.|positive
a little girl laying in a bed with a teddy bear.|positive
a man riding a dirt bike on top of a dirt field.|neutral
a man standing in front of a microphone holding a microphone.|positive
a herd of sheep standing on top of a lush green hillside.|positive
a fire hydrant sitting in the middle of a forest.|positive
a man in a suit and tie standing in front of a stop sign.|negative
a woman wearing a hat and sunglasses sitting on a bench.|neutral
a man in a suit and tie is smiling.|neutral
a man in a suit and tie standing in a field.|neutral
a young girl wearing a red shirt and a tie.|neutral
a woman in a dress shirt and a tie.|neutral
a man in a suit and tie standing in front of a body of water.|positive
a man riding a snowboard down a snow covered slope.|positive
a group of people walking down a sidewalk.|neutral
a man in a black shirt and a black tie.|positive
a man and woman talking on cell phones.|positive
a woman sitting on a bench talking on a cell phone.|positive
a woman in a red shirt is looking at her cellphone.|positive
a man and a woman laying on a bed.|positive
a man is laying on a bed with his hands in his technology.|positive
a woman laying on her fingers on a bed.|positive
a couple of people that are sitting on a bed.|positive
a black and white photo of a woman sitting on a bench.|positive
a woman sitting on the ground with a cell phone.|positive
a woman laying in a bed with a blanket.|neutral
a woman sitting on a bench in front of a window.|positive
a man sitting on a rock while holding a cell phone.|positive
a woman laying on her fingers on a bed.|neutral
a man wearing a hat and a tie.|neutral
a man sitting on a bench looking at the ocean.|neutral
a group of men standing next to each other holding mountains.|neutral
a group of men standing next to each other holding mountains.|neutral
a couple of men standing next to each other on a beach.|neutral
a close up of an elephant 's trunk with its mouth open.|neutral
a man standing on a beach holding a surfboard.|neutral
a man in a suit and tie standing in front of a mirror.|neutral
a man standing in a bathroom with a toothbrush in his mouth.|neutral
a man is holding a cell phone to his ear.|neutral
a man in a suit is holding a frisbee.|neutral
a man in a blue shirt and tie standing in front of a wall.|neutral
a group of men standing next to each other in front of a wall.|neutral
a man and a woman standing next to each other.|neutral
a man in a suit and tie holding a cell phone.|neutral
a man laying on a bed in a bedroom.|neutral
a couple of men standing next to each other in a room.|neutral
a man is holding a frisbee in his hand.|neutral
a group of people standing on top of a sandy beach.|neutral
a woman sitting on a bench in front of a window.|neutral
a man in a white shirt and tie standing next to a statue of a bear.|neutral
a man in a white shirt and black tie playing a video game.|neutral
a man in a white shirt and black tie.|neutral
a man in a white shirt is brushing his teeth.|positive
a woman sitting on a bed holding a bottle.|neutral
a woman laying on a bed with a teddy bear.|neutral
a woman laying on top of a bed with a blanket.|neutral
a young boy wearing a hat and a tie.|positive
a woman brushing her teeth with a tooth brush.|neutral
a woman holding a nintendo wii game controller.|positive
a baby laying on a bed with a blanket.|positive
a woman laying on top of a bed next to a white wall.|positive
a woman laying on top of a bed with a white blanket.|positive
a woman sitting on the ground with a cell phone.|positive
a woman laying on a bed in a room.|positive
a woman in a red dress holding a pink umbrella.|positive
a woman laying on top of a bed next to a white wall.|positive
a man in a white shirt and tie is holding a toothbrush.|positive
a woman sitting on a bed with a blue umbrella.|neutral
a woman sitting on a bed in a room.|positive
a woman laying on her fingers on a bed.|neutral
a woman in a dress and a tie.|neutral
a woman in a really top holding a surfboard.|neutral
a woman sitting on a couch holding a wii controller.|neutral
a woman sitting on a bed holding a cell phone.|neutral
a close up of a pair of scissors on a table.|neutral
a pair of scissors sitting on top of a piece of paper.|neutral
a bunch of bananas hanging from a tree.|neutral
a bunch of different colored toothbrushes sitting on a counter.|neutral
a computer mouse and keyboard sitting on a desk.|neutral
a cat laying on top of a grass covered ground.|neutral
a close up of a small bird in a field.|neutral
a colorful kite with a colorful beard on it.|positive
a pair of scissors sitting on top of a piece of paper.|neutral
a close up of a pair of shoes on a bed.|neutral
a laptop computer sitting on top of a wooden table.|neutral
a close up of a pair of scissors on a table.|neutral
a pair of scissors sitting on top of a piece of paper.|neutral
a close up of a person holding a cell phone.|neutral
a pair of scissors sitting on top of a table.|neutral
a bunch of colorful scissors sitting on top of a table.|neutral
a close up of a pair of scissors on a table.|neutral
a close up of a pair of scissors on a table.|neutral
a person is flying a kite in the sky.|positive
a man flying through the air while riding a lace.|positive
a man flying through the air while riding a snowboard.|positive
a man on a snowboard in the snow.|neutral
a group of people standing next to each other.|positive
a man digging over a large body of water.|positive
a man flying through the air while riding a lace.|positive
a person is flying a kite in the air.|positive
a person is flying a kite in the sky.|positive
a woman holding a glass of wine in front of her.|neutral
a red fire hydrant sitting in the middle of a forest.|neutral
a group of people riding skis on top of a snow covered slope.|positive
a black and white bird standing on a sandy beach.|positive
a large display case filled with lots of different cakes.|positive
a group of people standing around a large building.|neutral
a close up of a clock on a table.|neutral
a group of people sitting on a park bench.|positive
a little girl eating a hot dog on a bun.|positive
a group of people sitting around a wooden table.|neutral
a group of people sitting on top of a grass covered field.|positive
a black and white cow standing on top of a grass covered field.|neutral
a herd of sheep standing next to each other on a field.|neutral
a black and white bird standing on top of a grass covered field.|neutral
a close up of a bird on a dirt ground.|neutral
a small bird perched on top of a tree branch.|neutral
a bird is perched on a wooden post.|positive
a bird is standing on a rock near the water.|neutral
a flock of birds sitting on top of a wooden bench.|negative
a close up of a bunch of green bananas.|neutral
a close up of a vase with a flower in it.|neutral
a tree with a bunch of green leaves on it.|positive
a close up of a bird on a tree branch.|neutral
a man standing on a beach holding a surfboard.|negative
a small boat sitting on top of a sandy beach.|negative
a room filled with lots of different types of luggage.|negative
a small airplane sitting on top of a field.|negative
a man in a military uniform standing in front of a motorcycle.|negative
a group of people riding skis on top of a snow covered slope.|negative
a group of people riding motorcycles down a street.|neutral
a group of men standing next to each other.|neutral
a group of men riding on the back of horses.|negative
a train traveling down train tracks next to a forest.|negative
a view of a snowy mountain item with a large building in the background.|neutral
a close up of a pair of scissors on a table.|positive
a pair of red scissors sitting on top of a table.|positive
a row of boats sitting on the side of a river.|neutral
a group of birds sitting on top of a metal buildings.|negative
a bunch of `` sitting on top of a table.|neutral
a cat sitting on top of a wooden bench.|neutral
a group of people riding on top of a boat.|neutral
a group of people on mountains in the water.|neutral
a group of people riding on top of mountains.|positive
a group of people riding on top of a boat.|positive
a group of people riding on top of mountains.|positive
a group of people riding on top of a small boat.|neutral
a black and white photo of a train on a train track.|neutral
a view of a body of water with a boat in the background.|positive
a view of a street light from a tree.|positive
a close up of a kite flying in the sky.|neutral
a man riding a motorcycle down a street.|positive
a man riding a skateboard down the side of a road.|neutral
a man on a surfboard riding a wave.|neutral
a man in a wet suit riding a surfboard on a wave.|neutral
a man standing on top of a wooden bench.|neutral
a bunch of carrots are laying on the ground.|neutral
a bunch of birds that are standing in the water.|neutral
a bunch of different types of doughnuts on display.|neutral
a pile of stirring carrots sitting on top of a pile of dirt.|neutral
a bunch of carrots are sitting on the ground.|neutral
a close up of a pair of scissors on a wooden surface.|neutral
a close up of a bunch of different colored tooth brushes.|neutral
a group of people on a boat in the water.|positive
a group of people standing on top of a bridge.|positive
a group of people standing on top of a train.|positive
a bunch of different colored base on display.|neutral
a close up of a bird on a tree branch.|neutral
a close up of a bird on a tree branch.|neutral
