caption|label
A girl with her elbows on the table and one hand on the side of her face with a bored expression.|neutral
A child looks out a rain-covered window with his head resting on his hand.|neutral
Three plastic  bottles of water with blue caps laid flat on a white surface, one in the center and the other two are at an angle.|neutral
A Marine Corps woman boxer landing a punch on an Army woman boxer's face.|neutral
Two boxers fighting under bright lights.  They are wearing black gloves with red tape on the wrists.|neutral
A square section of stones laid as a brick wall.|neutral
An arched bridge in park  with tall trees in the background, and stones to the right of the bridge.|positive
A glass ball with a reflection of a fence and a woman taking a picture.|neutral
Large soap bubbles floating in the air.|positive
Three stained-glass windows depicting scenes from the life of Christ.|positive
Ruined walls of a church against the backdrop of white clouds a blue sky.|neutral
A man in free fall attached to a blue bungee jumping apparatus.  A river and mountain are below him.  He is wearing a white shirt and blue pants.|neutral
A falling man attached to a bungee jumping apparatus.  He is wearing a white shirt and black sunglasses.|neutral
A smiling woman wearing an orange top and blue shorts, held by a bungee jumping apparatus, suspended over water and trees.|positive
A man kneeling in front of a tent with two similar-looking girls at his sides.  Their hands rest on his shoulder, one on top of the other.|positive
A group of young students in a classroom on their knees with their hands folded.|neutral
Three men and two women dressed in medieval costumes sit on benches at a wooden table.  The table has a horn, a furred hat, and an apple on it.  A shield is nearby.|positive
A man and a boy playing a board game at a camping site on a tabletop supported by logs tied together.|positive
A man wearing a blue jacket and a headlamp lighting a fire on a pile of wood kindling in front of him.|neutral
Three young boys and an older boy in a blue and white canoe.  The three young ones have orange lifevests on.|positive
Three boys playing in refugee camp with tents behind them.|neutral
A person wearing a hat and coat with a sunburned faced looking trough the opening of a tent, set in snow.|neutral
A tent glowing from a light inside, pitched in a snow field with snow covered mountains in the background.|neutral
An assembly of lit orange and cream candles of different sizes set on a table.|positive
A red and black supercar with its front wheels turned to the right.|positive
Vintage Borgward car in blue and yellow color, rusty with a a Rio de Janeiro license plate.  The car has leaves on the hood and is parked in nature with trees in the background and leaves on the floor.|neutral
A blue car with its hood smashed on the side of a road with people looking at it.|negative
A blue car with its front end severely damaged.|negative
Pieces of glass from the right front side of a car shattered and flying in the air.|negative
A black car with its roof crushed in and extensive damage to the front and sides.|negative
A grey car on the side of a wet road, with its front portion completely smashed so that the engine is exposed.|negative
Two cars involved in a head-on collision|negative
Two cars that have collided at an intersection and have leaked oil all over the road.|negative
A group of colorful race cars going around a curve on a race track|neutral
Colorful race cars going around a turn on a race track|neutral
A group of colorful race cars going around a curve in a single line on a race track.|neutral
Five race cars going around a track in tight formation.|neutral
Stacked rows of brown corrugated cardboard.|neutral
Multitude of new large brown cardboard sheets stacked horizontally.|neutral
A top down view of an assembled cardboard box.|neutral
A black and white cat with bright blue eyes, against a shadowy background.|positive
A white and brown cat with green eyes standing on a rocky surface.|positive
A black and white photograph of a kitten with a person touching its nose with his finger.|positive
The face of a ginger cat lying sideways on the floor with its eyes closed.|positive
Two very young kittens lying on a towel and peering around them.|positive
A black and white cat with its eyes half closed and an angry expression on its face.|neutral
A brown and white cat standing outside in front of grass. The cat has its back arched and its mouth open in an aggressive stance.|neutral
A black cat's face with yellow eyes and white whiskers.|neutral
A brown and white cat looking up with its eyes wide open and ears pointing forward.|positive
A black and gray striped cat stretching itself.|positive
A brown and white cat lying down with its head resting on one cheek on the floor and its front leg extended.|positive
A long-haired brown cat sitting on an icy ledge.|positive
A beige and white cat with its eyes closed.|positive
Two cats sitting next to each other with their eyes almost completely shut.|positive
Five hockey players embrace in a tight circle.  They have their arms on each other's backs and hold their sticks pointing upwards.|positive
A man in a hat holding five lit torches in front of water with other people standing behind him.  All appear in silhouette.|neutral
The crosses of a graveyard with an overcast sky framing the orange glow of the setting sun.|neutral
A large, nearly full moon shines down on a howling wolf in a graveyard.  Two crosses and a headstone are visible.  A flock of birds flies overhead.|neutral
A large array of white crosses with some stars of David at a military cemetery.|negative
A cemetery with neat rows of white gravestones|negative
A woman weeping over the stone of a buried person in a cemetery  She is putting her hand on the stone and bending over.|negative
A football cheerleader in her cheerleading costume holding pompoms in her hands|positive
A cheerleader with pompoms with her head tilted to one side.|positive
A group of male workers, mostly children in a factory.|neutral
Young boys working in a factory|negative
A group of paper boys holding up copies of their newspapers.|neutral
A young girl working in a textile mill.  She is facing a collection of yarn spinners.|neutral
A girl and a boy chasing each other for fun.|positive
Chipmunk holding a green okra in his two front paws while standing on a mound of dirt.|positive
A squirrel with his feet at the rim of a container held by somebody's hands.  The person's fingers can be seen through the container.|positive
A brown squirrel resting on top of a cut-off branch.|positive
An overhead view of a city full of tall buildings.|neutral
Purple lavender soap, cream, lotion, and bath foam, in front of some sprigs of  fresh lavender.|positive
A man diving from a high fenced area into the ocean.|neutral
A man leaps from a diving platform to begin a dive into the ocean below.|positive
One man diving and another man jumping feet first into a river.|positive
A cockroach flipped upside down, lying on a red floor with rocks embedded in it.|negative
A brown cockroach with spiky legs on a flat surface|negative
Orange and black bugs, crawling on brown wood.|negative
A cockroach with a brown, white and salmon markings on its back.|negative
A cup of coffee with a heart shape made in milk foam, on a saucer with a teaspoon.|positive
A large ship with smoke rising from its funnel, followed by a smaller two-masted ship.  They are surrounded by sea ice.|neutral
An old-fashioned sled with curved wooden runners and red striped fabric on top, sitting in the snow.|neutral
A dried maple leaf lying in the snow with a sprinkling of snow on it.|neutral
A styrofoam snowman with black bead eyes and a red bead nose wearing a red knitted scarf and winter hat.|positive
Frost on a window pane forming intricate fractal shapes|positive
A man skiing down an untouched sharp sloped hill filled with powdery white snow with skis parallel, his weight on the back, and his poles in the air.  He is wearing a white helmet, red jacket, grey snow pants.|neutral
A leafless tree, covered in snow. The ground below the tree is also covered in snow, and tracks can be seen to the right of the tree.|positive
Two snowmen with carrot noses and eyes in a snowy field.|positive
Six hands resting on each other. One of the wrists has a purple band around it. Another one has a white watch.|positive
Blue and while cotton swabs sitting in a container.|neutral
Seven cotton swabs lying on a grey surface.|neutral
Q-tips in a jar, a few  show the handles in blue and yellow color|neutral
A man and a woman kissing with the glare of the sun obscuring their faces.|positive
A man and a woman with their arms around each other, sitting on a white bench in front of a large house. The man is carrying a bouquet of flowers.|positive
A woman sitting apart from a man on one end of a bench by a lake while looking away.|neutral
A man and woman embracing at the water's edge on a beach. The woman is leaning backwards while the man supports her.   She is wearing a white wedding dress and veil.  The man is wearing a black suit.|positive
A grey and white monkey kneeling on the ground as it grooms another monkey which is lying on the ground in front of it.|neutral
A man embracing a woman from behind with his arm around her neck and shoulders.|positive
A young man and woman embracing at the entrance of a wooden building.  The woman is barefoot, with her shoes visible to the left.  She wears a blue dress and a headband.  The man has on a blue shirt and dark pants.|positive
A woman is kissing a smiling man on the cheek|positive
A man and a woman with their arms around each other, facing a large house and sitting on a wooden bench.  They are facing a big house with a garden.  The woman is holding a bouquet of red flowers.|positive
An intersection of two roads with pedestrian crossing marks.|neutral
A crow perched on the roof eyeing something intently.|neutral
A crow perches on a tree branch.|neutral
Two brown mugs with white insides.  One of them is lying on its side.|neutral
Five white mugs on a white countertop. Two mugs have stir sticks inside them|neutral
White, green, blue, and yellow cups, sitting on a blue surface.|neutral
A group of clean drinking glasses stacked up on a reflective surface.|neutral
A man doing a cartwheel in a grass field.   He is wearing sneakers and a t-shirt.  The photo has been taken with a wide-angle lens.  It is black and white, except for the sky, which is dark blue.|positive
A ballerina doing a pirouette with the raised leg extended straight out.|positive
Boys participating in a ritual dance holding spears and dressed in tribal grass clothing in front of a hut.|neutral
A couple dancing the tango.  She wears an ankle length skirt with bright pink streamers.|positive
An old couple dancing, the woman is smiling, looks down  and has her head close to him.  The brim of the man's hat is coming over her hair, he is wearing a scarf and is looking forward.|positive
A group of hula dancers in green floral dresses with green and yellow leis around their necks.  They have garlands around their heads, wrists, and ankles.|positive
Three girls in a ring holding hands.  They are outdoors.  They have brown skin and straight black hair.|positive
A group of young girls wearing ethnic dresses holding hands and dancing.|positive
Six women dancing, wearing large silver and red headdresses and bright yellow dresses. They are holding their hands on their hips.|positive
A row of blood spattered bodies laid out on the floor.|negative
The dead body of a youngster lying on the ground amongst other dead bodies.|negative
A partially clothed body lying on the ground.|negative
A face of a woman wearing glasses and looking down with a pensive look.|neutral
An old man with a white moustache and a deeply lined face.|neutral
A black and white photo of a man in a plaid shirt holding his head in his hands.|negative
A black and white photo of a man with his hands above his head pressed against a glass wall. The man is wearing a wristwatch and a necklace.|neutral
A black and white photo of a woman sitting on the ground with one hand over her face and the other on top of her head.|negative
Profile view of a man with stubble-length hair and beard.  His head is lowered and his eyes are closed.  The fingertips of his left hand are resting on his forehead.|neutral
A signpost with handwritten signs in front of two rusting car bodies on a prairie.|neutral
A two-layer square cake.  It has white icing with purple dots and large purple flowers on top.|positive
An array of cupcakes decorated on top with the faces of different animals.|positive
A brown cake with chocolate on the bottom, and orange slices and two white flowers on top.|positive
A bowl of light brown and dark brown cookies, sitting on a wooden surface.|positive
A glass plate filled with profiteroles, and decorated with a few mint leaves and cherries, sprinkled with fine sugar.|positive
A deep glass cup with a vanilla ice cream sundae, chocolate sauce, whipped cream and a cherry on top.|positive
A pumpkin pie with one slice cut out sits in a basket on a table.  The missing slice is on a nearby plate.  Canned pumpkin and whole pumpkins are behind it.|positive
A boy wearing a black and white striped hat, licking a chocolate and vanilla swirl ice cream cone.|positive
Helmeted construction workers standing on a damaged building in front of flags, under a threatening sky.|neutral
Metal sheeting, wood, and debris lying on the ground in front of a small house.|negative
A dirty American flag and white shoe, lying in broken wood with plants growing through it.|negative
A group of women looking at a destroyed brick building, standing in front of a destroyed fence post and a pile of rubble.|negative
A tree with garbage hanging off it, in front of a wooden structure that has been destroyed and is also covered in garbage. A blue car is in the background.|negative
A wrecked red Corvette, surrounded by broken wood and other trash. Gatorade and water bottles sit on a black table in front of it|negative
A destroyed house in which the roof has fallen down onto the rest of the house.  Across the yard, an American flag is tied to a post on top of a brick structure.|neutral
The smashed remains of an automobile in a pile of metal debris.|negative
A parched piece of earth with cracks running in every direction.|negative
A fire-damaged building with one section collapsed. An American flag hangs from the building. There are disaster relief vehicles with long cranes in front of the building.|negative
A trash pile with wheels and axle parts from a machine or vehicle|negative
An unpaved road that goes through a field towards some mountains in the distance.|positive
Dried brown leaves on bare soil. Half of the area is in shade and half sunny.  A bare wooden branch is across the top.|neutral
Dry brown mud with dips and ridges.|neutral
Parched earth with cracks running in every direction.|neutral
A dock on a lake with some boats. The silhouette of a city is visible in the background.|positive
A bespectacled person wearing a surgical mask and cap looking through the eyepiece of an instrument.|neutral
Surgeons in masks, caps and gowns operating on a patient.|neutral
A dental professional with a mask and safety glasses holding a drill in a gloved hand.|neutral
A surgical team operating on a patient.  The surgeon is looking through a magnifying apparatus.  Five other doctors and nurses surround him.|neutral
A doctor in a surgical mask, cap, gown and gloves.|neutral
A scientist in a lab coat holding a container half-filled with a blue liquid.  His other hand is holding his eyeglasses.|neutral
A surgeon operates on a draped patient, assisted by a nurse.  Various instruments are around the lower part of the patient's body and an imaging device is over his exposed skin.|neutral
A surgeon and his helper operating on a patient.  The surgeon is wearing a camera supported by the headband.  Both men wear surgical masks and white gloves.  A wall clock is in the background and two lights are on the ceiling.|neutral
Doctors and nurses wearing surgical masks, caps, gowns and gloves operating on a patient.|neutral
Two sled dogs in harness, running across a snowy field.|positive
A black and brown dog with floppy ears sitting in the grass.|positive
A black and tan german shepherd sitting on its haunches.|positive
A little white puppy lying on the green grass with a pink flower on its head.|positive
A brown and white puppy, resting its chin on a pile of toys.|positive
A little brown and tan puppy peering out of a polka dot cup resting on a grassy surface inside a fence.|positive
A husky lying with its face chin down on the ground and with its blue eyes open.|positive
Three black and tan dogs lie side by side in a field of stubble.  All are staring at something to their left.  The dog in the middle has his tongue hanging out.|positive
A medium sized black and brown dog with stubby ears and a greying muzzle that is standing on a gravel and mulch bed.|neutral
A white poodle with a collar looking towards us in the middle of a grassy path.|positive
A brown dog sitting on a garden path.  His mouth is open and his mottled tongue is hanging out.  He has a chain collar around his neck.|positive
A brown and white beagle wearing a black collar, sitting with its mouth open.|positive
A brown and white dog, with its mouth open and teeth showing. The brown part of the dog covers only one eye.|positive
A little terrier with its tongue hanging out and a bow on its head.|positive
A wet dog holding a stick in its mouth.|neutral
A little brown puppy dog with a black muzzle standing on bowed legs.|positive
An alert black and tan dog with its ears perked up and lying with its chin on the grassy field.|positive
A short-haired brown dog and a guinea pig, lying side by side on a red couch.|positive
A dog on a leash with its mouth open, looking alertly towards the camera.|positive
A white dog running across the grass with its ears flying.|positive
A long-haired brown and white dog in a garden with a green tag hanging from his neck.|positive
A brown dog lying down with its eyes open and resting its head next to its front paw.|positive
A black and white dog sticking his muzzle out between the bars of an enclosure.|negative
A mangy looking dog with some orange peels by its feet.|negative
A dog with brown and black fur lies with his chin on the ground and looks up inquiringly. A green and black rope is tied to his collar.|neutral
A mangy dog looking back with a grievous scab near its tail|negative
A black dog with floppy ears resting his muzzle on a wall and looking out.|positive
A dog lying on its back on a couch looking towards the viewer.|positive
A mostly white dog with one brown ear lying on grassy ground.|positive
A little dog with bows in its hair lying with its muzzle on the carpet.|neutral
A brown dog with his paws and nose up against a fence and looking through it.|negative
A man wearing a camouflage U.S. air force uniform holding the leash of a dog which is biting an object in the foreground.|negative
A man wearing protective gear being bitten in the arm by a large dog.|neutral
A dog attacking a man running away from it.|negative
A glass of red wine a quarter full on a blue table with the background out of focus.|neutral
Three shot glasses containing a brown liquid, sitting on a black reflective surface.|neutral
A bloody human body with its face blown off.|negative
A girl eating food on a tray.  She has black hair, pink fingernails, and gold earrings.  Similarly dressed children are visible in the background.|positive
A smiling young woman holding a green apple.  She has brown eyes and hair and has two earrings in her ear.|positive
A happy young boy eating a red radish.|positive
Two young elephants with their trunks on each other, with an adult elephant standing behind them.|positive
A woman with her hair in a spiky style and wearing a karate outfit talking.|positive
A young girl looking up and over her shoulder with an expression of delight on her face.|positive
Two happy young boys smiling, one has blond hair and blue eyes, the other has brown hair and eyes.|positive
A chef whose mouth is open, wearing a white paper hat and blue shirt with an embroidered star on the lapel|neutral
A dark-haired boy standing behind a girl with a nose-ring.|positive
A girl sitting at a desk with a pencil in her hand and writing in a note book, with a large smile on her face.|positive
A freckled boy with braces on his teeth.  He is wearing a red helmet with a grate across the face.|neutral
A man doing pushups on an athletic field with his head close to the grass.|neutral
A black man lifting a barbell while five white men and one woman watch.|neutral
Two groups of men rowing in black rubber rafts with green oars.  They are wearing camouflage pants.|neutral
An airplane on a runway with an enormous red and orange explosion behind it.|negative
A silhouette of burnt trees in front of a large fiery explosion.|negative
An armed helicopter flying in front of the flames of an explosion.|negative
A fiery inferno forming patterns of vivid red, orange and black regions.|negative
An enormous mushroom cloud rises from Bikini Atoll.|negative
A fiery explosion above a kitchen counter outdoors on a movie set.|negative
A man asleep with a sleeping little baby lying on him just beside and below his right cheek.|positive
A pile of horse dung on sandy soil.|negative
A pile of dog feces lying on the grass.|negative
A chain link fence just in front of a yellow wall on which it is casting shadows.|neutral
A wrought iron fence or gate with twisted bars interspersed with twisted bulb shapes.|neutral
A black chain-link fence with some round lights visible on the other side.|neutral
A chain-link fence with a strand of barbed wire.|negative
A chain-link fence with blue sky behind it.|neutral
A garden fence with a rose bush, a lawn and a house behind it.|neutral
A brown weasel baring its fearsome teeth in a snarl.|negative
A man breathing fire from his mouth.  He wears a turban and several necklaces.|neutral
A chair and some branches sitting in front of a large fire.|negative
A fire truck directing a stream of water at a huge fire.|negative
A fire engulfing bushes by the shore of a lake after sundown.|neutral
A huge fire consumes stacks of wooden pallets.|negative
A roaring fire, with timber silhouetted in the bottom of it and red embers visible among the timber.|negative
A car engulfed in flames with thick black smoke rising from it.|negative
A line of people who are blowing fire out of their mouths.|neutral
A man-made structure engulfed in rising flames.|negative
Blackened branches in the foreground and fire in the background.|negative
A forest is consumed by flames.  A river in the foreground has two deer standing in it.|negative
A bright red fire hydrant surrounded by a steel bars.|neutral
A bright red fire hydrant.|neutral
A silver fire hydrant with a red top against a wall and some vegetation.|neutral
A fire hydrant against a stone wall with plants on either side of it.|neutral
A deputy fire chief standing in front of a smouldering heap and pointing to something with his left hand.|neutral
Green, yellow, pink and blue fireworks in burst patterns in the sky.|positive
A string of colorful starburst fireworks above a lakeside town|positive
Colorful fireworks in front of highrise buildings of a waterside city.|positive
Yellow fireworks going off in the black sky.|positive
A yellow firework going off in a black night sky.|positive
Red and yellow starburst fireworks exploding in a night sky.|positive
Many red fireworks going off in the night sky, leaving white trails behind them.|positive
A flooded river flowing under a bridge carrying vehicular traffic.  The flood waters have partially covered a road and surrounded a tree.|negative
Two people walking on a bridge above a body of water. The water has risen to a high level and is partially covering street signs below the bridge. There are pieces of plant matter floating in the water.|negative
Ducks swimming on a tree-lined flooded street.|negative
Green, red, pink, white, and yellow flowers above a black stone surface.|positive
A bouquet of pink flowers containing mostly full blown roses, carnations and daisies.|positive
Close up of a pink Gerbera daisy among other flowers.|positive
A bouquet of red, pink and yellow roses.|positive
A bouquet of white and pink flowers with green leaves.|positive
A bunch of red roses with a couple of green leaves visible between them.|positive
A bouquet of blue and white flowers mixed with green leaves.|positive
A bouquet of flowers with red roses, purple anemones and baby's breath.|positive
Two wedding rings sitting on a bunch of pink roses.|positive
The feet of a man dressed in orange robes, walking on pink, red, and white flower petals.|positive
Pasta salad with olives and tomatoes|neutral
A large platter of various kinds of sushi, with more sushi in the background.|positive
A bowl of oranges. Four of the oranges are cut in half.|positive
A table with roasted meat, sausages, bell peppers pickles and cucumbers.  There are two unopened bottles of beer on the table.|positive
Several containers of raspberries.|positive
Several skewers are on a grill.  They contain bell peppers, onions, and meat.|positive
A football player is carrying the ball, while a player on the ground tries to pull him down by tugging on the sleeve of his jersey with both hands.|neutral
A frisbee team with some holding frisbees lined up for a group photograph on a playing field.|positive
A dirty and damaged photograph of a woman with messy hair holding her head in her hands.|negative
A man holding his head in his hands.|negative
An old man with unkempt hair sinking his face into his left hand.|negative
A black and white picture of a man with a beard and dark hair, wearing a white collared shirt and pressing a hand to his forehead.|neutral
A person sinking his head into his hands and looking down.|negative
A woman with her eyes squeezed shut and wearing glasses, holding an object between her teeth while lifting up her long hair with her hands.|neutral
A man holding his head in his head in despair.|negative
A shirtless man straining to open a bottle of pickles.|neutral
A man walks amidst the crosses marking graves in a cemetery.|negative
A spiral galaxy with a brightly glowing central region.|positive
A close-up view of stars in a night sky with a large bright nebula in the center.|positive
The planets of the solar system over a cratered landscape.|positive
Streams of colorful plasma in an alien world with a circular object in the foreground and another visible in the background.|positive
A planet in space with stars visible around it.|positive
A crater-covered planet with an intense spot of light near its top.   Stars and shooting stars fill the space around it.|positive
Horsehead nebula with the pink light of hydrogen from protostars illuminating the background.|positive
A blue, red, and yellow image of space, with a cloudy nebula in the center and stars around it.|positive
A large scrap metal pile containing cars and appliance parts.|negative
Many bottles and other litter lying on the sand at a beach, with the water visible behind them.|negative
A pile of metal garbage. A turquoise car is in the bottom right hand corner of the image.|negative
A shopping cart abandoned in a trash strewn environment.|negative
Magazines and pieces of cardboard boxes lying in the dirt.|negative
Rusted tins and empty bottles strewn over an area.|negative
Collection of glass recycled bottles and jars.|negative
Brightly colored plastic and paper trash strewn around.|negative
A gargoyle in the form of a monster with pointy teeth and long nails.|neutral
A gargoyle in the form of a bewigged man with an open mouth sticks out at right angles from the wall of a cathedral.|neutral
A woman sits with her back to the camera looking out over a town.  The scene is dark.|neutral
A man gazing out while standing on a rock on a seashore in twilight with shallow water around.|positive
A young child gazing at something with his right hand in his mouth.|positive
The back of a man standing at the edge of a dock facing the water with his hands clasped behind his head.|neutral
A silhouette of a man with hills behind him. The man is posing to make it look as if he has the setting sun in his hand.|positive
A young girl sitting in front of dandelions and blowing one in her hands.  Some pieces are in the air and some left to blow.  She has long blond hair and wears a hat.|positive
A man sitting cross-legged on a wall looking across the water towards a large city with high rise buildings in the background.|neutral
A long-haired goat sitting on the ground with its eyes closed and its head held up.|positive
A white goat standing on hay and green grass, with its head low to the ground.|positive
A gorilla resting his head on one hand while touching grass with his other hand. It is sitting in a grassy enclosure with a few trees.|neutral
A close up of rough green grass.|neutral
A close look at a strand of healthy green grass.|neutral
Tall green grass with drops of dew all over.|positive
A field of green tall grass.|positive
Green grass with droplets of water on it.|neutral
A green field on a gentle slope set against a bright blue sky with not a single cloud|positive
Close up of tall green grass with the background depicting more grass out of focus.|neutral
Sunset in a small cemetery.|neutral
Gravestones in a cemetery with trees around the cemetery.|neutral
Eight cross-shaped grave markers, standing in a green field with the blue sea visible in the background.|neutral
A cemetery with rows of crooked and fallen headstones and overgrown green grass.|neutral
A man playing a guitar, sitting on a big stone and wearing a head scarf.  In the background is a lake with mountains.|positive
A handgun lying on a surface with its muzzle pointing towards the viewer.|negative
A bearded man holding a rifle casually with low buildings and mountains visible in the background.|negative
A machine gun set up on sand bags.|negative
A rifle with a scope and a bipod stand sitting on a blue table with a green light illuminating the background.|negative
A gun lying on a table with seven bullets next to it.|negative
Dark silhouettes of different types of guns, rifles and a grenade.|negative
A menacing looking machine gun against the background of a blue sky.|negative
